"municipalityName";"municipalityCode";"provinceCode";"provinceName";"securityRegionCode";"securityRegionName";"population"
"Lingewaard";"GM1705";"PV25";"Gelderland";"VR07";"Gelderland-Midden";"46601"
"Lisse";"GM0553";"PV28";"Zuid-Holland";"VR16";"Hollands-Midden";"22955"
"Lochem";"GM0262";"PV25";"Gelderland";"VR06";"Noord-enOost-Gelderland";"33729"
"Loon op Zand";"GM0809";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"23408"
"Lopik";"GM0331";"PV26";"Utrecht";"VR09";"Utrecht";"14467"
"Loppersum";"GM0024";"PV20";"Groningen";"VR01";"Groningen";"9537"
"Losser";"GM0168";"PV23";"Overijssel";"VR05";"Twente";"22683"
"Maasdriel";"GM0263";"PV25";"Gelderland";"VR08";"Gelderland-Zuid";"25030"
"Maasgouw";"GM1641";"PV31";"Limburg";"VR23";"Limburg-Noord";"23965"
"Maassluis";"GM0556";"PV28";"Zuid-Holland";"VR17";"Rotterdam-Rijnmond";"33213"
"Maastricht";"GM0935";"PV31";"Limburg";"VR24";"Limburg-Zuid";"121575"
"Medemblik";"GM0420";"PV27";"Noord-Holland";"VR10";"Noord-Holland-Noord";"45101"
"Meerssen";"GM0938";"PV31";"Limburg";"VR24";"Limburg-Zuid";"18828"
"Meierijstad";"GM1948";"PV30";"Noord-Brabant";"VR21";"Brabant-Noord";"81194"
"Meppel";"GM0119";"PV22";"Drenthe";"VR03";"Drenthe";"33920"
"Middelburg (Z.)";"GM0687";"PV29";"Zeeland";"VR19";"Zeeland";"48822"
"Midden-Delfland";"GM1842";"PV28";"Zuid-Holland";"VR15";"Haaglanden";"19341"
"Midden-Drenthe";"GM1731";"PV22";"Drenthe";"VR03";"Drenthe";"33185"
"Midden-Groningen";"GM1952";"PV20";"Groningen";"VR01";"Groningen";"60797"
"Mill en Sint Hubert";"GM0815";"PV30";"Noord-Brabant";"VR21";"Brabant-Noord";"10939"
"Moerdijk";"GM1709";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"37129"
"Molenlanden";"GM1978";"PV28";"Zuid-Holland";"VR18";"Zuid-Holland-Zuid";"43909"
"Montferland";"GM1955";"PV25";"Gelderland";"VR06";"Noord-enOost-Gelderland";"36011"
"Montfoort";"GM0335";"PV26";"Utrecht";"VR09";"Utrecht";"13917"
"Mook en Middelaar";"GM0944";"PV31";"Limburg";"VR23";"Limburg-Noord";"7847"
"Neder-Betuwe";"GM1740";"PV25";"Gelderland";"VR08";"Gelderland-Zuid";"24339"
"Nederweert";"GM0946";"PV31";"Limburg";"VR23";"Limburg-Noord";"17019"
"Nieuwegein";"GM0356";"PV26";"Utrecht";"VR09";"Utrecht";"63462"
"Nieuwkoop";"GM0569";"PV28";"Zuid-Holland";"VR16";"Hollands-Midden";"28811"
"Nijkerk";"GM0267";"PV25";"Gelderland";"VR07";"Gelderland-Midden";"43171"
"Nijmegen";"GM0268";"PV25";"Gelderland";"VR08";"Gelderland-Zuid";"177659"
"Nissewaard";"GM1930";"PV28";"Zuid-Holland";"VR17";"Rotterdam-Rijnmond";"85219"
"Noardeast-Fryslân";"GM1970";"PV21";"Fryslân";"VR02";"Fryslân";"45228"
"Noord-Beveland";"GM1695";"PV29";"Zeeland";"VR19";"Zeeland";"7392"
"Noordenveld";"GM1699";"PV22";"Drenthe";"VR03";"Drenthe";"31253"
"Noordoostpolder";"GM0171";"PV24";"Flevoland";"VR25";"Flevoland";"47291"
"Noordwijk";"GM0575";"PV28";"Zuid-Holland";"VR16";"Hollands-Midden";"43508"
"Nuenen, Gerwen en Nederwetten";"GM0820";"PV30";"Noord-Brabant";"VR22";"Brabant-Zuidoost";"23383"
"Nunspeet";"GM0302";"PV25";"Gelderland";"VR06";"Noord-enOost-Gelderland";"27851"
"Oegstgeest";"GM0579";"PV28";"Zuid-Holland";"VR16";"Hollands-Midden";"24840"
"Oirschot";"GM0823";"PV30";"Noord-Brabant";"VR22";"Brabant-Zuidoost";"18714"
"Oisterwijk";"GM0824";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"26245"
"Oldambt";"GM1895";"PV20";"Groningen";"VR01";"Groningen";"38209"
"Oldebroek";"GM0269";"PV25";"Gelderland";"VR06";"Noord-enOost-Gelderland";"23646"
"Oldenzaal";"GM0173";"PV23";"Overijssel";"VR05";"Twente";"31836"
"Olst-Wijhe";"GM1773";"PV23";"Overijssel";"VR04";"IJsselland";"18252"
"Ommen";"GM0175";"PV23";"Overijssel";"VR04";"IJsselland";"18009"
"Oost Gelre";"GM1586";"PV25";"Gelderland";"VR06";"Noord-enOost-Gelderland";"29627"
"Oosterhout";"GM0826";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"55982"
"Ooststellingwerf";"GM0085";"PV21";"Fryslân";"VR02";"Fryslân";"25469"
"Oostzaan";"GM0431";"PV27";"Noord-Holland";"VR11";"Zaanstreek-Waterland";"9735"
"Opmeer";"GM0432";"PV27";"Noord-Holland";"VR10";"Noord-Holland-Noord";"11836"
"Opsterland";"GM0086";"PV21";"Fryslân";"VR02";"Fryslân";"29733"
"Oss";"GM0828";"PV30";"Noord-Brabant";"VR21";"Brabant-Noord";"91915"
"Oude IJsselstreek";"GM1509";"PV25";"Gelderland";"VR06";"Noord-enOost-Gelderland";"39388"
"Ouder-Amstel";"GM0437";"PV27";"Noord-Holland";"VR13";"Amsterdam-Amstelland";"14026"
"Oudewater";"GM0589";"PV26";"Utrecht";"VR09";"Utrecht";"10230"
"Overbetuwe";"GM1734";"PV25";"Gelderland";"VR07";"Gelderland-Midden";"47906"
"Papendrecht";"GM0590";"PV28";"Zuid-Holland";"VR18";"Zuid-Holland-Zuid";"32136"
"Peel en Maas";"GM1894";"PV31";"Limburg";"VR23";"Limburg-Noord";"43425"
"Pekela";"GM0765";"PV20";"Groningen";"VR01";"Groningen";"12196"
"Pijnacker-Nootdorp";"GM1926";"PV28";"Zuid-Holland";"VR15";"Haaglanden";"55308"
"Purmerend";"GM0439";"PV27";"Noord-Holland";"VR11";"Zaanstreek-Waterland";"81249"
"Putten";"GM0273";"PV25";"Gelderland";"VR06";"Noord-enOost-Gelderland";"24112"
"Raalte";"GM0177";"PV23";"Overijssel";"VR04";"IJsselland";"37712"
"Reimerswaal";"GM0703";"PV29";"Zeeland";"VR19";"Zeeland";"22730"
"Renkum";"GM0274";"PV25";"Gelderland";"VR07";"Gelderland-Midden";"31419"
"Renswoude";"GM0339";"PV26";"Utrecht";"VR09";"Utrecht";"5444"
"Reusel-De Mierden";"GM1667";"PV30";"Noord-Brabant";"VR22";"Brabant-Zuidoost";"13112"
"Rheden";"GM0275";"PV25";"Gelderland";"VR07";"Gelderland-Midden";"43761"
"Rhenen";"GM0340";"PV26";"Utrecht";"VR09";"Utrecht";"20119"
"Ridderkerk";"GM0597";"PV28";"Zuid-Holland";"VR17";"Rotterdam-Rijnmond";"46189"
"Rijssen-Holten";"GM1742";"PV23";"Overijssel";"VR05";"Twente";"38177"
"Rijswijk (ZH.)";"GM0603";"PV28";"Zuid-Holland";"VR15";"Haaglanden";"54450"
"Roerdalen";"GM1669";"PV31";"Limburg";"VR23";"Limburg-Noord";"20574"
"Roermond";"GM0957";"PV31";"Limburg";"VR23";"Limburg-Noord";"58260"
"De Ronde Venen";"GM0736";"PV26";"Utrecht";"VR09";"Utrecht";"44456"
"Roosendaal";"GM1674";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"77251"
"Rotterdam";"GM0599";"PV28";"Zuid-Holland";"VR17";"Rotterdam-Rijnmond";"651157"
"Rozendaal";"GM0277";"PV25";"Gelderland";"VR07";"Gelderland-Midden";"1704"
"Rucphen";"GM0840";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"22878"
"Schagen";"GM0441";"PV27";"Noord-Holland";"VR10";"Noord-Holland-Noord";"46483"
"Scherpenzeel";"GM0279";"PV25";"Gelderland";"VR07";"Gelderland-Midden";"9880"
"Schiedam";"GM0606";"PV28";"Zuid-Holland";"VR17";"Rotterdam-Rijnmond";"78730"
"Schiermonnikoog";"GM0088";"PV21";"Fryslân";"VR02";"Fryslân";"947"
"Schouwen-Duiveland";"GM1676";"PV29";"Zeeland";"VR19";"Zeeland";"33839"
"Simpelveld";"GM0965";"PV31";"Limburg";"VR24";"Limburg-Zuid";"10555"
"Sint Anthonis";"GM1702";"PV30";"Noord-Brabant";"VR21";"Brabant-Noord";"11664"
"Sint-Michielsgestel";"GM0845";"PV30";"Noord-Brabant";"VR21";"Brabant-Noord";"29208"
"Sittard-Geleen";"GM1883";"PV31";"Limburg";"VR24";"Limburg-Zuid";"92429"
"Sliedrecht";"GM0610";"PV28";"Zuid-Holland";"VR18";"Zuid-Holland-Zuid";"25220"
"Sluis";"GM1714";"PV29";"Zeeland";"VR19";"Zeeland";"23210"
"Smallingerland";"GM0090";"PV21";"Fryslân";"VR02";"Fryslân";"56150"
"Soest";"GM0342";"PV26";"Utrecht";"VR09";"Utrecht";"46606"
"Someren";"GM0847";"PV30";"Noord-Brabant";"VR22";"Brabant-Zuidoost";"19368"
"Son en Breugel";"GM0848";"PV30";"Noord-Brabant";"VR22";"Brabant-Zuidoost";"17322"
"Stadskanaal";"GM0037";"PV20";"Groningen";"VR01";"Groningen";"31686"
"Staphorst";"GM0180";"PV23";"Overijssel";"VR04";"IJsselland";"17145"
"Stede Broec";"GM0532";"PV27";"Noord-Holland";"VR10";"Noord-Holland-Noord";"21726"
"Steenbergen";"GM0851";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"24416"
"Steenwijkerland";"GM1708";"PV23";"Overijssel";"VR04";"IJsselland";"44126"
"Stein (L.)";"GM0971";"PV31";"Limburg";"VR24";"Limburg-Zuid";"25007"
"Stichtse Vecht";"GM1904";"PV26";"Utrecht";"VR09";"Utrecht";"64931"
"Súdwest-Fryslân";"GM1900";"PV21";"Fryslân";"VR02";"Fryslân";"89987"
"Terneuzen";"GM0715";"PV29";"Zeeland";"VR19";"Zeeland";"54426"
"Terschelling";"GM0093";"PV21";"Fryslân";"VR02";"Fryslân";"4888"
"Texel";"GM0448";"PV27";"Noord-Holland";"VR10";"Noord-Holland-Noord";"13575"
"Teylingen";"GM1525";"PV28";"Zuid-Holland";"VR16";"Hollands-Midden";"37440"
"Tholen";"GM0716";"PV29";"Zeeland";"VR19";"Zeeland";"25757"
"Tiel";"GM0281";"PV25";"Gelderland";"VR08";"Gelderland-Zuid";"42159"
"Tilburg";"GM0855";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"219789"
"Tubbergen";"GM0183";"PV23";"Overijssel";"VR05";"Twente";"21275"
"Twenterand";"GM1700";"PV23";"Overijssel";"VR05";"Twente";"33743"
"Tynaarlo";"GM1730";"PV22";"Drenthe";"VR03";"Drenthe";"33887"
"Tytsjerksteradiel";"GM0737";"PV21";"Fryslân";"VR02";"Fryslân";"32052"
"Uden";"GM0856";"PV30";"Noord-Brabant";"VR21";"Brabant-Noord";"42119"
"Uitgeest";"GM0450";"PV27";"Noord-Holland";"VR12";"Kennemerland";"13666"
"Uithoorn";"GM0451";"PV27";"Noord-Holland";"VR13";"Amsterdam-Amstelland";"29478"
"Urk";"GM0184";"PV24";"Flevoland";"VR25";"Flevoland";"21031"
"Utrecht (gemeente)";"GM0344";"PV26";"Utrecht";"VR09";"Utrecht";"357597"
"Utrechtse Heuvelrug";"GM1581";"PV26";"Utrecht";"VR09";"Utrecht";"49580"
"Vaals";"GM0981";"PV31";"Limburg";"VR24";"Limburg-Zuid";"10105"
"Valkenburg aan de Geul";"GM0994";"PV31";"Limburg";"VR24";"Limburg-Zuid";"16367"
"Valkenswaard";"GM0858";"PV30";"Noord-Brabant";"VR22";"Brabant-Zuidoost";"31193"
"Veendam";"GM0047";"PV20";"Groningen";"VR01";"Groningen";"27384"
"Veenendaal";"GM0345";"PV26";"Utrecht";"VR09";"Utrecht";"66493"
"Veere";"GM0717";"PV29";"Zeeland";"VR19";"Zeeland";"21880"
"Veldhoven";"GM0861";"PV30";"Noord-Brabant";"VR22";"Brabant-Zuidoost";"45466"
"Velsen";"GM0453";"PV27";"Noord-Holland";"VR12";"Kennemerland";"68648"
"Venlo";"GM0983";"PV31";"Limburg";"VR23";"Limburg-Noord";"101802"
"Venray";"GM0984";"PV31";"Limburg";"VR23";"Limburg-Noord";"43614"
"Vijfheerenlanden";"GM1961";"PV26";"Utrecht";"VR09";"Utrecht";"56811"
"Vlaardingen";"GM0622";"PV28";"Zuid-Holland";"VR17";"Rotterdam-Rijnmond";"73397"
"Vlieland";"GM0096";"PV21";"Fryslân";"VR02";"Fryslân";"1155"
"Vlissingen";"GM0718";"PV29";"Zeeland";"VR19";"Zeeland";"44360"
"Voerendaal";"GM0986";"PV31";"Limburg";"VR24";"Limburg-Zuid";"12475"
"Voorschoten";"GM0626";"PV28";"Zuid-Holland";"VR16";"Hollands-Midden";"25596"
"Voorst";"GM0285";"PV25";"Gelderland";"VR06";"Noord-enOost-Gelderland";"24552"
"Vught";"GM0865";"PV30";"Noord-Brabant";"VR21";"Brabant-Noord";"26558"
"Waadhoeke";"GM1949";"PV21";"Fryslân";"VR02";"Fryslân";"46090"
"Waalre";"GM0866";"PV30";"Noord-Brabant";"VR22";"Brabant-Zuidoost";"17456"
"Waalwijk";"GM0867";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"48637"
"Waddinxveen";"GM0627";"PV28";"Zuid-Holland";"VR16";"Hollands-Midden";"29291"
"Wageningen";"GM0289";"PV25";"Gelderland";"VR07";"Gelderland-Midden";"39664"
"Wassenaar";"GM0629";"PV28";"Zuid-Holland";"VR15";"Haaglanden";"26305"
"Waterland";"GM0852";"PV27";"Noord-Holland";"VR11";"Zaanstreek-Waterland";"17424"
"Weert";"GM0988";"PV31";"Limburg";"VR23";"Limburg-Noord";"50105"
"Weesp";"GM0457";"PV27";"Noord-Holland";"VR14";"GooienVechtstreek";"19738"
"West Betuwe";"GM1960";"PV25";"Gelderland";"VR08";"Gelderland-Zuid";"51128"
"West Maas en Waal";"GM0668";"PV25";"Gelderland";"VR08";"Gelderland-Zuid";"19324"
"Westerkwartier";"GM1969";"PV20";"Groningen";"VR01";"Groningen";"63329"
"Westerveld";"GM1701";"PV22";"Drenthe";"VR03";"Drenthe";"19460"
"Westervoort";"GM0293";"PV25";"Gelderland";"VR07";"Gelderland-Midden";"14971"
"Westerwolde";"GM1950";"PV20";"Groningen";"VR01";"Groningen";"25733"
"Westland";"GM1783";"PV28";"Zuid-Holland";"VR15";"Haaglanden";"110375"
"Weststellingwerf";"GM0098";"PV21";"Fryslân";"VR02";"Fryslân";"25914"
"Westvoorne";"GM0614";"PV28";"Zuid-Holland";"VR17";"Rotterdam-Rijnmond";"14731"
"Wierden";"GM0189";"PV23";"Overijssel";"VR05";"Twente";"24446"
"Wijchen";"GM0296";"PV25";"Gelderland";"VR08";"Gelderland-Zuid";"41110"
"Wijdemeren";"GM1696";"PV27";"Noord-Holland";"VR14";"GooienVechtstreek";"24358"
"Wijk bij Duurstede";"GM0352";"PV26";"Utrecht";"VR09";"Utrecht";"23914"
"Winterswijk";"GM0294";"PV25";"Gelderland";"VR06";"Noord-enOost-Gelderland";"28854"
"Woensdrecht";"GM0873";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"21876"
"Woerden";"GM0632";"PV26";"Utrecht";"VR09";"Utrecht";"52299"
"De Wolden";"GM1690";"PV22";"Drenthe";"VR03";"Drenthe";"24330"
"Wormerland";"GM0880";"PV27";"Noord-Holland";"VR11";"Zaanstreek-Waterland";"16270"
"Woudenberg";"GM0351";"PV26";"Utrecht";"VR09";"Utrecht";"13362"
"Zaanstad";"GM0479";"PV27";"Noord-Holland";"VR11";"Zaanstreek-Waterland";"156794"
"Zaltbommel";"GM0297";"PV25";"Gelderland";"VR08";"Gelderland-Zuid";"28881"
"Zandvoort";"GM0473";"PV27";"Noord-Holland";"VR12";"Kennemerland";"17116"
"Zeewolde";"GM0050";"PV24";"Flevoland";"VR25";"Flevoland";"22653"
"Zeist";"GM0355";"PV26";"Utrecht";"VR09";"Utrecht";"64905"
"Zevenaar";"GM0299";"PV25";"Gelderland";"VR07";"Gelderland-Midden";"43750"
"Zoetermeer";"GM0637";"PV28";"Zuid-Holland";"VR15";"Haaglanden";"125285"
"Zoeterwoude";"GM0638";"PV28";"Zuid-Holland";"VR16";"Hollands-Midden";"8605"
"Zuidplas";"GM1892";"PV28";"Zuid-Holland";"VR16";"Hollands-Midden";"43885"
"Zundert";"GM0879";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"21829"
"Zutphen";"GM0301";"PV25";"Gelderland";"VR06";"Noord-enOost-Gelderland";"47934"
"Zwartewaterland";"GM1896";"PV23";"Overijssel";"VR04";"IJsselland";"22685"
"Zwijndrecht";"GM0642";"PV28";"Zuid-Holland";"VR18";"Zuid-Holland-Zuid";"44737"
"Zwolle";"GM0193";"PV23";"Overijssel";"VR04";"IJsselland";"128840"
"Bron: CBS"
